https://www.youtube.com/watch?v=-aENMEt5OOI	25 Growing Up - Hans Zimmer (From The Little Prince)
https://www.youtube.com/watch?v=Pd9FYOTIu0Q	Turnaround - The Little Prince, English version + Lyrics
https://www.youtube.com/watch?v=gYq2Tlcrc3M&t=211s	El pobre perro vagabundo | audio cuento infantil
https://www.youtube.com/watch?v=x_WlWaob9uQ	El Principito | Cuentos Infantiles (ES.BedtimeStory.TV)
https://www.youtube.com/watch?v=lJ4Z27SnbQg	El Principito -  El Zorro
https://www.youtube.com/watch?v=h6faPJppeEo&t=63s	El Principito  El Planeta Del Gigante (Version Completa )
https://www.youtube.com/watch?v=edkrf09o8VI	El principito y la rosa
https://www.youtube.com/watch?v=HNFMsAGCNpA	El principito y el zorro, mejores escenas
https://www.youtube.com/watch?v=xMdrJknUCQA&t=9s	El Principito | Cuentos con valores para niños | Cuentos Clásicos
https://www.youtube.com/watch?v=rRM_jG8m3rU&t=148s	El Principito - Capítulo XXI (El zorro) por Antoine Saint Exupéry
https://www.youtube.com/watch?v=fA1t0Wufp2g&t=4s	50 Cuentos con valores y sabiduría. Cuentos para pensar y reflexionar
https://www.youtube.com/watch?v=YNcf1hgfw9s&t=105s	DIY Aviator Hat Tutorial. How To Make A  Steampunk Flight Hat From Foam
https://www.youtube.com/watch?v=J4RqeJKUcGg	Disfraz de Aviador Retro.
https://www.youtube.com/watch?v=CYXsmCw-ZPs&t=47s	Designing Your Ultimate Life With Jon & Missy Butcher - Mindvalley Masterclass Trailer
https://www.youtube.com/watch?v=t99KH0TR-J4	Queen - The Show Must Go On (Official Video)
https://www.youtube.com/watch?v=04854XqcfCY	Queen -  We Are The Champions (Official Video)
https://www.youtube.com/watch?v=Kee9Et2j7DA	Queen - I want to break free
https://www.youtube.com/watch?v=2ZBtPf7FOoM	Queen - Killer Queen (Top Of The Pops, 1974)
https://www.youtube.com/watch?v=zO6D_BAuYCI	Queen - Crazy Little Thing Called Love (Official Video)
https://www.youtube.com/watch?v=azdwsXLmrHE	Queen - Radio Ga Ga (Official Video)
https://www.youtube.com/watch?v=HgzGwKwLmgM	Queen - Don't Stop Me Now (Official Video)
https://www.youtube.com/watch?v=rY0WxgSXdEE	Queen - Another One Bites the Dust (Official Video)
https://www.youtube.com/watch?v=YoDh_gHDvkk	Queen & David Bowie - Under Pressure (Classic Queen Mix)
https://www.youtube.com/watch?v=fJ9rUzIMcZQ	Queen – Bohemian Rhapsody (Official Video Remastered)
